w_if,w_lof,w_z,w_ae,stability,br_rank_corr,objective
0.1,0.35000000000000003,0.15000000000000002,0.4,0.7944117647058824,0.4406323889554274,0.757363979591798
0.05,0.30000000000000004,0.2,0.45,0.7923529411764705,0.4447055278464739,0.7573528525498537
0.05,0.2,0.15000000000000002,0.6000000000000001,0.7858823529411765,0.45757737383872177,0.7573355199302687
0.05,0.4,0.15000000000000002,0.4,0.8017647058823529,0.42579091533859986,0.7573300817758264
0.05,0.25,0.15000000000000002,0.55,0.7894117647058824,0.4504418651180311,0.757316348632449
0.05,0.5,0.30000000000000004,0.15000000000000002,0.7952941176470588,0.4382390528130107,0.757206822026782
0.2,0.45,0.05,0.30000000000000004,0.7991176470588235,0.4305528034192301,0.7571970243842192
0.35000000000000003,0.5,0.05,0.1,0.7861764705882354,0.45636252835399344,0.7571788673826161
0.2,0.5,0.2,0.1,0.7852941176470588,0.458033976483717,0.7571555529444587
0.05,0.45,0.35000000000000003,0.15000000000000002,0.7894117647058825,0.4494560200870897,0.7570698873747137
0.2,0.55,0.1,0.15000000000000002,0.7973529411764706,0.43314640571944635,0.7569630720180969
0.1,0.55,0.15000000000000002,0.2,0.8032352941176469,0.42111072074911604,0.7568953272461025
0.1,0.75,0.05,0.1,0.8070588235294118,0.4133287952384045,0.756861610574307
0.2,0.5,0.15000000000000002,0.15000000000000002,0.7926470588235294,0.4418089570020704,0.7567757686622822
0.15000000000000002,0.4,0.2,0.25,0.7908823529411764,0.44484940906579723,0.7566535287370375
0.05,0.7000000000000001,0.1,0.15000000000000002,0.8085294117647058,0.4090854877915597,0.7565360778302428
0.1,0.35000000000000003,0.1,0.45,0.796764705882353,0.432507224938269,0.7565091591757438
0.25,0.5,0.1,0.15000000000000002,0.791470588235294,0.44231002439706063,0.7563128002169122
0.1,0.8,0.05,0.05,0.7979411764705883,0.4293323998407525,0.7563036881954823
0.15000000000000002,0.35000000000000003,0.05,0.45,0.7958823529411764,0.4331473495466868,0.7562280138572599
0.05,0.25,0.1,0.6000000000000001,0.8,0.424831777122907,0.7562079442807268
0.15000000000000002,0.30000000000000004,0.05,0.5,0.7914705882352941,0.4418790449138155,0.7562050553461009
0.15000000000000002,0.55,0.15000000000000002,0.15000000000000002,0.7958823529411764,0.4324942910094183,0.7560647492229428
0.15000000000000002,0.65,0.1,0.1,0.796764705882353,0.4305394500116059,0.756017215444078
0.15000000000000002,0.55,0.1,0.2,0.8011764705882354,0.4216997388602912,0.7560131700091905
0.05,0.35000000000000003,0.2,0.4,0.7932352941176469,0.43737863193535687,0.7559623050426627
0.15000000000000002,0.4,0.1,0.35000000000000003,0.7947058823529412,0.434321505590382,0.7559333175740661
0.05,0.45,0.25,0.25,0.7961764705882354,0.43132558818977906,0.7559196323415625
0.2,0.45,0.1,0.25,0.7944117647058824,0.4346748815005227,0.7558746027280718
0.05,0.30000000000000004,0.1,0.55,0.8002941176470588,0.4226497883692241,0.7558095059158354
0.05,0.45,0.1,0.4,0.8041176470588235,0.41498811344026,0.7558058518894768
0.05,0.5,0.25,0.2,0.7973529411764706,0.4281749530348698,0.7557202088469528
0.1,0.6000000000000001,0.05,0.25,0.8070588235294118,0.40863430341405593,0.7556879876182199
0.1,0.6000000000000001,0.15000000000000002,0.15000000000000002,0.8002941176470588,0.422007216801294,0.7556488630238529
0.15000000000000002,0.45,0.05,0.35000000000000003,0.7991176470588235,0.4241550529914981,0.7555975867772863
0.30000000000000004,0.4,0.15000000000000002,0.15000000000000002,0.776470588235294,0.4685751284970631,0.7553790762419128
0.15000000000000002,0.7000000000000001,0.05,0.1,0.7994117647058823,0.42234587599779644,0.7552923513523903
0.25,0.5,0.05,0.2,0.7958823529411765,0.42889970748584877,0.7551661033420505
0.25,0.55,0.05,0.15000000000000002,0.7944117647058824,0.4317673692514427,0.7551477246658018
0.2,0.4,0.1,0.30000000000000004,0.79,0.44022549454509624,0.7550563736362741
0.05,0.5,0.2,0.25,0.7991176470588235,0.42173777160242526,0.7549932664300181
0.25,0.55,0.1,0.1,0.7858823529411765,0.4478031338930951,0.754891959943862
0.15000000000000002,0.30000000000000004,0.2,0.35000000000000003,0.7788235294117647,0.4618795830966841,0.7548816604800533
0.25,0.35000000000000003,0.05,0.35000000000000003,0.7861764705882354,0.4469621139087175,0.754828763771297
0.1,0.45,0.15000000000000002,0.30000000000000004,0.795,0.42931250955557393,0.7548281273888935
0.15000000000000002,0.45,0.2,0.2,0.7891176470588236,0.44105039955325714,0.7548214234177261
0.2,0.65,0.05,0.1,0.7944117647058824,0.4304142705542694,0.7548094499915086
0.05,0.15000000000000002,0.1,0.7000000000000001,0.7879411764705883,0.44317911450270087,0.7547653668609693
0.30000000000000004,0.45,0.05,0.2,0.7885294117647058,0.4418394041697163,0.754724556924782
0.05,0.4,0.1,0.45,0.8017647058823529,0.4148117925291165,0.7545853010734556
0.30000000000000004,0.5,0.05,0.15000000000000002,0.7885294117647058,0.4410659552244426,0.7545311946884636
0.05,0.65,0.15000000000000002,0.15000000000000002,0.8014705882352942,0.4151403492784895,0.7545203814372694
0.15000000000000002,0.6000000000000001,0.15000000000000002,0.1,0.7873529411764705,0.4408578238396392,0.753890926548145
0.05,0.7000000000000001,0.15000000000000002,0.1,0.7964705882352942,0.4215426440596015,0.7536209551325475
0.1,0.2,0.05,0.65,0.7894117647058824,0.43550010111776377,0.7535809076323821
0.1,0.55,0.2,0.15000000000000002,0.7908823529411765,0.43252456339424183,0.7535723173191486
0.05,0.2,0.1,0.65,0.7905882352941177,0.43241721178478076,0.753398420593254
0.05,0.45,0.05,0.45,0.813235294117647,0.3868551402748251,0.7533314321275297
0.05,0.75,0.05,0.15000000000000002,0.8052941176470588,0.4025444154495358,0.7532831626859133
0.15000000000000002,0.65,0.05,0.15000000000000002,0.7991176470588236,0.41473453852165676,0.753242458159826
0.1,0.7000000000000001,0.1,0.1,0.7952941176470588,0.4222343296006,0.7532056412236794
0.05,0.55,0.1,0.30000000000000004,0.8023529411764706,0.40680579544020723,0.7528779194482871
0.1,0.5,0.05,0.35000000000000003,0.8002941176470588,0.4107303339757281,0.7528296423174614
0.1,0.25,0.05,0.6000000000000001,0.7911764705882353,0.428946164760018,0.752824776484122
0.05,0.8500000000000001,0.05,0.05,0.7964705882352942,0.41751033443584595,0.7526128777266086
0.05,0.7000000000000001,0.05,0.2,0.8052941176470588,0.3996249830119744,0.752553304576523
0.05,0.6000000000000001,0.1,0.25,0.8017647058823529,0.4066040611067002,0.7525333682178516
0.15000000000000002,0.6000000000000001,0.05,0.2,0.7979411764705882,0.4140995525282147,0.7524954763673477
0.05,0.75,0.15000000000000002,0.05,0.7864705882352943,0.436395478559879,0.7523341637576169
0.1,0.7000000000000001,0.05,0.15000000000000002,0.7991176470588235,0.4097196697840191,0.7519887409754165
0.1,0.65,0.15000000000000002,0.1,0.7885294117647059,0.4308788432959619,0.7519844167063434
0.2,0.6000000000000001,0.05,0.15000000000000002,0.7923529411764705,0.42197582580640763,0.7516704270398371
0.1,0.45,0.1,0.35000000000000003,0.7911764705882354,0.4227095990510177,0.751265635056872
0.2,0.5,0.1,0.2,0.786764705882353,0.4305767836224506,0.7510265488467891
0.05,0.6000000000000001,0.05,0.30000000000000004,0.8047058823529412,0.39420703012953195,0.7509046987088536
0.05,0.2,0.05,0.7000000000000001,0.811764705882353,0.3798137346256646,0.7508357865975928
0.15000000000000002,0.6000000000000001,0.1,0.15000000000000002,0.7897058823529411,0.423662410128543,0.7507685437086062
0.1,0.45,0.05,0.4,0.7929411764705883,0.41682266889976055,0.7506762554602342
0.2,0.5,0.05,0.25,0.7888235294117646,0.42363266209218636,0.750319930228929
0.1,0.65,0.1,0.15000000000000002,0.7923529411764707,0.4163397439617258,0.7502614065786668
0.15000000000000002,0.45,0.1,0.30000000000000004,0.7852941176470588,0.43031328103954036,0.7502253790834146
0.05,0.75,0.1,0.1,0.7941176470588235,0.41239828644900556,0.750158395141663
0.05,0.5,0.15000000000000002,0.30000000000000004,0.7923529411764707,0.4158789814855597,0.7501462159596253
0.05,0.5,0.1,0.35000000000000003,0.7955882352941177,0.4092230418727154,0.7500998781152377
0.15000000000000002,0.55,0.05,0.25,0.7920588235294117,0.41620925110659135,0.7500817245413537
0.1,0.4,0.05,0.45,0.791470588235294,0.41721673425093436,0.7500394776803806
0.05,0.8,0.1,0.05,0.7844117647058824,0.42865259953167084,0.7493690322358588
0.05,0.6000000000000001,0.2,0.15000000000000002,0.7879411764705883,0.4214380889752974,0.7493301104791185
0.05,0.6000000000000001,0.15000000000000002,0.2,0.791764705882353,0.4134705441072956,0.7492499889680004
0.1,0.65,0.05,0.2,0.7938235294117646,0.4092290194452383,0.749219019567192
0.05,0.65,0.05,0.25,0.7988235294117646,0.39908095399926113,0.7491820032056975
0.05,0.8,0.05,0.1,0.7947058823529412,0.40632112267394926,0.7489332218449579
0.1,0.35000000000000003,0.05,0.5,0.7867647058823529,0.42199183591293093,0.7488803119194092
0.1,0.55,0.05,0.30000000000000004,0.7938235294117646,0.40785036749944376,0.7488743565807432
0.05,0.35000000000000003,0.1,0.5,0.7861764705882354,0.4200216839398845,0.7480936562790887
0.15000000000000002,0.5,0.1,0.25,0.7841176470588235,0.4241210052977126,0.7480890748538399
0.1,0.5,0.1,0.30000000000000004,0.7873529411764707,0.41764813321295297,0.7480885038914735
0.05,0.65,0.1,0.2,0.7920588235294116,0.4081132408641937,0.7480577219807543
0.05,0.55,0.05,0.35000000000000003,0.7982352941176472,0.3940018001395789,0.7476180970937183
0.05,0.25,0.05,0.65,0.806764705882353,0.3769073409866474,0.7476091881878384
0.05,0.5,0.05,0.4,0.7997058823529412,0.39005338627053077,0.7473662877441032
0.15000000000000002,0.5,0.05,0.30000000000000004,0.785,0.417741921675403,0.7469354804188508
0.05,0.05,0.05,0.8500000000000001,0.7952941176470588,0.39481660270061053,0.7463512094986821
0.2,0.55,0.05,0.2,0.78,0.41987787263369014,0.7449694681584226
0.05,0.35000000000000003,0.05,0.55,0.803235294117647,0.3702005745290763,0.7441677906910926
0.05,0.1,0.05,0.8,0.7923529411764705,0.3835265412502426,0.7420581059007959
0.05,0.30000000000000004,0.05,0.6000000000000001,0.796764705882353,0.3738503894244948,0.7418449502973002
0.05,0.15000000000000002,0.05,0.75,0.7944117647058824,0.3721628263185545,0.7402465889325798
0.05,0.4,0.05,0.5,0.7947058823529412,0.36777298095348737,0.7392961864148424
